Tempo,Vazao
8921,1830.51
8922,1830.51
8923,1830.14
8924,1830.14
8925,1830.14
8926,1829.77
8927,1829.77
8928,1829.4
8929,1829.4
8930,1829.4
8931,1829.04
8932,1829.04
8933,1828.67
8934,1828.3
8935,1828.3
8936,1828.3
8937,1827.93
8938,1827.56
8939,1827.56
8940,1827.19
8941,1826.82
8942,1826.82
8943,1826.45
8944,1826.45
8945,1826.09
8946,1826.09
8947,1825.72
8948,1825.72
8949,1825.35
8950,1825.35
8951,1825.35
8952,1824.98
8953,1824.98
8954,1824.61
8955,1824.61
8956,1824.25
8957,1824.25
8958,1823.88
8959,1823.88
8960,1823.88
8961,1823.51
8962,1823.51
8963,1823.15
8964,1823.15
8965,1822.78
8966,1822.78
8967,1822.41
8968,1822.41
8969,1822.41
8970,1822.05
8971,1822.05
8972,1821.68
8973,1821.31
8974,1821.31
8975,1820.94
8976,1820.58
8977,1820.58
8978,1820.58
8979,1820.21
8980,1820.21
8981,1819.48
8982,1819.48
8983,1819.12
8984,1819.12
8985,1818.75
8986,1818.75
8987,1818.75
8988,1818.39
8989,1818.39
8990,1818.02
8991,1817.66
8992,1817.66
8993,1817.66
8994,1817.29
8995,1817.29
8996,1816.93
8997,1816.93
8998,1816.56
8999,1816.56
9000,1816.2
9001,1816.2
9002,1815.83
9003,1815.47
9004,1815.47
9005,1815.11
9006,1815.11
9007,1814.74
9008,1814.38
9009,1814.02
9010,1814.02
9011,1814.02
9012,1813.65
9013,1813.65
9014,1813.29
9015,1812.93
9016,1812.93
9017,1812.93
9018,1812.57
9019,1812.57
9020,1812.15
9021,1812.15
9022,1811.79
9023,1811.79
9024,1811.43
9025,1811.43
9026,1811.43
9027,1811.07
9028,1811.07
9029,1810.71
9030,1810.34
9031,1810.34
9032,1810.34
9033,1809.98
9034,1809.98
9035,1809.98
9036,1809.62
9037,1809.26
9038,1809.26
9039,1808.9
9040,1808.53
9041,1808.53
9042,1808.18
9043,1808.18
9044,1807.81
9045,1807.45
9046,1807.45
9047,1807.45
9048,1807.09
9049,1807.09
9050,1806.73
9051,1806.73
9052,1806.37
9053,1806.37
9054,1806.01
9055,1806.01
9056,1806.01
9057,1805.65
9058,1805.65
9059,1805.29
9060,1805.29
9061,1804.93
9062,1804.93
9063,1804.57
9064,1804.57
9065,1803.86
9066,1803.86
9067,1803.5
9068,1803.5
9069,1803.14
9070,1802.78
9071,1802.78
9072,1802.42
9073,1802.06
9074,1802.06
9075,1801.7
9076,1801.7
9077,1801.34
9078,1800.99
9079,1800.99
9080,1800.63
9081,1800.63
9082,1800.63
9083,1800.27
9084,1799.91
9085,1799.91
9086,1799.91
9087,1799.55
9088,1799.55
9089,1799.55
9090,1799.2
9091,1799.2
9092,1798.84
9093,1798.84
9094,1798.48
9095,1798.48
9096,1798.13
9097,1798.13
9098,1797.77
9099,1797.41
9100,1797.41
9101,1797.06
9102,1796.69
9103,1796.69
9104,1796.34
9105,1796.34
9106,1795.99
9107,1795.99
9108,1795.63
9109,1795.63
9110,1795.63
9111,1795.27
9112,1795.27
9113,1794.92
9114,1794.56
9115,1794.56
9116,1794.56
9117,1794.21
9118,1794.21
9119,1793.85
9120,1793.85
9121,1793.85
9122,1793.5
9123,1793.5
9124,1793.14
9125,1793.14
9126,1792.79
9127,1792.79
9128,1792.43
9129,1792.43
9130,1792.08
9131,1792.08
9132,1791.72
9133,1791.72
9134,1791.37
9135,1791.01
9136,1791.01
9137,1790.66
9138,1790.66
9139,1790.31
9140,1790.31
9141,1789.95
9142,1789.95
9143,1789.95
9144,1789.6
9145,1789.6
9146,1789.25
9147,1789.25
9148,1788.89
9149,1788.89
9150,1788.54
9151,1788.54
9152,1788.19
9153,1788.19
9154,1787.83
9155,1787.83
9156,1787.48
9157,1787.48
9158,1787.13
9159,1787.13
9160,1786.78
9161,1786.78
9162,1786.42
9163,1786.42
9164,1786.07
9165,1785.72
9166,1785.72
9167,1785.72
9168,1785.37
9169,1785.01
9170,1785.01
9171,1784.66
9172,1784.66
9173,1784.31
9174,1783.96
9175,1783.96
9176,1783.96
9177,1783.61
9178,1783.61
9179,1783.26
9180,1782.91
9181,1782.91
9182,1782.91
9183,1782.56
9184,1782.56
9185,1782.21
9186,1782.21
9187,1781.85
9188,1781.85
9189,1781.5
9190,1781.5
9191,1781.5
9192,1781.15
9193,1781.15
9194,1780.8
9195,1780.8
9196,1780.45
9197,1780.45
9198,1780.04
9199,1780.04
9200,1779.69
9201,1779.34
9202,1779.34
9203,1779.34
9204,1778.99
9205,1778.99
9206,1778.64
9207,1778.29
9208,1778.29
9209,1777.94
9210,1777.94
9211,1777.59
9212,1777.59
9213,1777.24
9214,1777.24
9215,1777.24
9216,1776.82
9217,1776.82
9218,1776.47
9219,1776.47
9220,1776.12
9221,1776.12
9222,1775.77
9223,1775.77
9224,1775.77
9225,1775.43
9226,1775.43
9227,1775.08
9228,1774.73
9229,1774.73
9230,1774.73
9231,1774.38
9232,1774.38
9233,1774.03
9234,1773.69
9235,1773.69
9236,1773.69
9237,1773.34
9238,1772.99
9239,1772.99
9240,1772.65
9241,1772.65
9242,1772.3
9243,1771.95
9244,1771.95
9245,1771.61
9246,1771.26
9247,1771.26
9248,1771.26
9249,1770.91
9250,1770.91
9251,1770.57
9252,1770.57
9253,1770.22
9254,1770.22
9255,1769.87
9256,1769.87
9257,1769.53
9258,1769.53
9259,1769.53
9260,1769.18
9261,1768.84
9262,1768.84
9263,1768.84
9264,1768.49
9265,1768.49
9266,1768.15
9267,1767.8
9268,1767.8
9269,1767.46
9270,1767.11
9271,1767.11
9272,1767.11
9273,1766.77
9274,1766.77
9275,1766.37
9276,1766.37
9277,1766.37
9278,1766.03
9279,1766.03
9280,1765.68
9281,1765.68
9282,1765.34
9283,1765.34
9284,1765.34
9285,1764.99
9286,1764.99
9287,1764.65
9288,1764.65
9289,1764.31
9290,1764.31
9291,1763.96
9292,1763.96
9293,1763.96
9294,1763.62
9295,1763.62
9296,1763.28
9297,1762.93
9298,1762.93
9299,1762.59
9300,1762.25
9301,1762.25
9302,1761.9
9303,1761.9
9304,1761.56
9305,1761.56
9306,1761.22
9307,1761.22
9308,1761.22
9309,1760.88
9310,1760.88
9311,1760.53
9312,1760.53
9313,1760.19
9314,1760.19
9315,1759.85
9316,1759.85
9317,1759.85
9318,1759.51
9319,1759.17
9320,1759.17
9321,1759.17
9322,1758.82
9323,1758.82
9324,1758.48
9325,1758.48
9326,1758.48
9327,1758.14
9328,1758.14
9329,1757.8
9330,1757.8
9331,1757.46
9332,1757.46
9333,1757.12
9334,1757.12
9335,1756.78
9336,1756.44
9337,1756.44
9338,1756.1
9339,1755.76
9340,1755.76
9341,1755.76
9342,1755.42
9343,1755.42
9344,1755.08
9345,1755.08
9346,1754.74
9347,1754.74
9348,1754.4
9349,1754.4
9350,1754.4
9351,1754.06
9352,1753.72
9353,1753.72
9354,1753.38
9355,1753.38
9356,1753.38
9357,1753.04
9358,1753.04
9359,1752.7
9360,1752.7
9361,1752.36
9362,1752.36
9363,1752.36
9364,1752.02
9365,1752.02
9366,1751.68
9367,1751.68
9368,1751.34
9369,1751
9370,1751
9371,1750.67
9372,1750.33
9373,1750.33
9374,1750.33
9375,1749.99
9376,1749.99
9377,1749.99
9378,1749.65
9379,1749.31
9380,1749.31
9381,1748.98
9382,1748.98
9383,1748.98
9384,1748.64
9385,1748.64
9386,1748.3
9387,1748.3
9388,1747.96
9389,1747.96
9390,1747.63
9391,1747.63
9392,1747.63
9393,1747.29
9394,1747.29
9395,1746.95
9396,1746.61
9397,1746.61
9398,1746.61
9399,1746.28
9400,1746.28
9401,1745.94
9402,1745.61
9403,1745.61
9404,1745.61
9405,1744.93
9406,1744.93
9407,1744.93
9408,1744.6
9409,1744.6
9410,1744.26
9411,1744.26
9412,1743.93
9413,1743.93
9414,1743.59
9415,1743.59
9416,1743.59
9417,1743.25
9418,1743.25
9419,1742.92
9420,1742.58
9421,1742.58
9422,1742.58
9423,1742.25
9424,1742.25
9425,1741.91
9426,1741.91
9427,1741.58
9428,1741.58
9429,1741.24
9430,1741.24
9431,1741.24
9432,1736.29
9433,1734.04
9434,1733.71
9435,1733.38
9436,1733.05
9437,1733.05
9438,1725.99
9439,1725.66
9440,1725.66
9441,1725.33
9442,1725.33
9443,1725.33
9444,1725
9445,1724.67
9446,1724.67
9447,1724.34
9448,1724.34
9449,1724.02
9450,1724.02
9451,1722.1
9452,1721.45
9453,1720.73
9454,1720.73
9455,1720.4
9456,1720.07
9457,1720.07
9458,1720.07
9459,1719.7
9460,1719.7
9461,1719.38
9462,1719.38
9463,1719.05
9464,1719.05
9465,1718.72
9466,1718.72
9467,1718.72
9468,1718.4
9469,1718.4
9470,1718.07
9471,1718.07
9472,1717.75
9473,1717.75
9474,1717.42
9475,1717.42
9476,1717.42
9477,1717.09
9478,1717.09
9479,1716.77
9480,1716.77
9481,1716.44
9482,1716.44
9483,1716.12
9484,1716.12
9485,1716.12
9486,1715.79
9487,1715.79
9488,1715.79
9489,1715.47
9490,1715.47
9491,1715.14
9492,1715.14
9493,1714.82
9494,1714.82
9495,1714.49
9496,1714.49
9497,1714.49
9498,1714.17
9499,1714.17
9500,1713.85
9501,1713.85
9502,1713.52
9503,1713.52
9504,1713.2
9505,1713.2
9506,1713.2
9507,1712.87
9508,1712.55
9509,1712.55
9510,1712.22
9511,1711.9
9512,1711.9
9513,1711.58
9514,1711.58
9515,1711.25
9516,1710.93
9517,1710.93
9518,1710.93
9519,1710.61
9520,1710.61
9521,1710.29
9522,1709.96
9523,1709.96
9524,1709.96
9525,1709.64
9526,1709.64
9527,1709.64
9528,1709.32
9529,1709.32
9530,1708.99
9531,1708.99
9532,1708.67
9533,1708.67
9534,1708.35
9535,1708.35
9536,1708.35
9537,1708.03
9538,1708.03
9539,1707.71
9540,1707.38
9541,1707.38
9542,1707.38
9543,1707.06
9544,1706.74
9545,1706.42
9546,1706.42
9547,1706.1
9548,1706.1
9549,1705.78
9550,1705.78
9551,1705.78
9552,1705.46
9553,1705.46
9554,1705.13
9555,1704.81
9556,1704.81
9557,1704.81
9558,1704.49
9559,1704.49
9560,1704.17
9561,1704.17
9562,1703.85
9563,1703.85
9564,1703.53
9565,1703.53
9566,1703.53
9567,1703.17
9568,1703.17
9569,1703.17
9570,1702.85
9571,1702.85
9572,1702.53
9573,1702.53
9574,1702.21
9575,1702.21
9576,1701.86
9577,1701.86
9578,1701.54
9579,1701.22
9580,1701.22
9581,1701.22
9582,1700.9
9583,1700.9
9584,1700.58
9585,1700.26
9586,1700.26
9587,1700.26
9588,1699.95
9589,1699.95
9590,1699.95
9591,1699.63
9592,1699.31
9593,1699.31
9594,1698.99
9595,1698.99
9596,1698.99
9597,1698.67
9598,1698.67
9599,1698.35
9600,1698.35
9601,1698.03
9602,1698.03
9603,1697.72
9604,1697.72
9605,1697.72
9606,1697.4
9607,1697.08
9608,1697.08
9609,1696.76
9610,1696.76
9611,1696.44
9612,1696.12
9613,1696.12
9614,1696.12
9615,1695.81
9616,1695.49
9617,1695.49
9618,1695.17
9619,1695.17
9620,1695.17
9621,1694.86
9622,1694.86
9623,1694.54
9624,1694.54
9625,1694.22
9626,1694.22
9627,1693.91
9628,1693.91
9629,1693.91
9630,1693.59
9631,1693.59
9632,1693.27
9633,1693.27
9634,1692.96
9635,1692.96
9636,1692.64
9637,1692.64
9638,1692.64
9639,1692.32
9640,1692.01
9641,1692.01
9642,1692.01
9643,1691.69
9644,1691.69
9645,1691.69
9646,1691.38
9647,1691.38
9648,1691.06
9649,1690.74
9650,1690.74
9651,1690.43
9652,1690.43
9653,1690.11
9654,1689.8
9655,1689.8
9656,1689.8
9657,1689.48
9658,1689.48
9659,1689.48
9660,1689.17
9661,1689.17
9662,1688.85
9663,1688.54
9664,1688.54
9665,1688.54
9666,1688.22
9667,1688.22
9668,1687.91
9669,1687.91
9670,1687.59
9671,1687.59
9672,1687.28
9673,1687.28
9674,1687.28
9675,1686.97
9676,1686.97
9677,1686.65
9678,1686.65
9679,1686.34
9680,1686.34
9681,1686.02
9682,1685.71
9683,1685.71
9684,1685.39
9685,1685.08
9686,1685.08
9687,1684.77
9688,1684.77
9689,1684.45
9690,1684.45
9691,1684.14
9692,1684.14
9693,1683.83
9694,1683.83
9695,1683.83
9696,1683.52
9697,1683.52
9698,1683.2
9699,1682.89
9700,1682.89
9701,1682.89
9702,1682.58
9703,1682.58
9704,1682.27
9705,1681.95
9706,1681.95
9707,1681.95
9708,1681.64
9709,1681.64
9710,1681.33
9711,1680.96
9712,1680.96
9713,1680.96
9714,1680.65
9715,1680.65
9716,1680.34
9717,1680.03
9718,1680.03
9719,1679.71
9720,1679.71
9721,1679.4
9722,1679.4
9723,1679.09
9724,1679.09
9725,1679.09
9726,1678.78
9727,1678.78
9728,1678.78
9729,1678.47
9730,1678.47
9731,1678.47
9732,1678.1
9733,1678.1
9734,1677.79
9735,1677.79
9736,1677.79
9737,1677.48
9738,1677.17
9739,1677.17
9740,1677.17
9741,1676.86
9742,1676.86
9743,1676.55
9744,1676.24
9745,1676.24
9746,1676.24
9747,1675.93
9748,1675.93
9749,1675.62
9750,1675.31
9751,1675.31
9752,1675
9753,1674.69
9754,1674.69
9755,1674.69
9756,1674.38
9757,1674.38
9758,1674.07
9759,1673.76
9760,1673.76
9761,1673.76
9762,1673.45
9763,1673.45
9764,1673.45
9765,1673.14
9766,1673.14
9767,1672.83
9768,1672.53
9769,1672.53
9770,1672.53
9771,1672.22
9772,1672.22
9773,1671.87
9774,1671.87
9775,1671.56
9776,1671.56
9777,1671.25
9778,1671.25
9779,1671.25
9780,1670.95
9781,1670.95
9782,1670.64
9783,1670.33
9784,1670.33
9785,1670.02
9786,1669.71
9787,1669.71
9788,1669.71
9789,1669.41
9790,1669.1
9791,1669.1
9792,1668.79
9793,1668.79
9794,1668.79
9795,1668.48
9796,1668.48
9797,1668.17
9798,1667.87
9799,1667.87
9800,1667.87
9801,1667.56
9802,1667.56
9803,1667.25
9804,1667.25
9805,1666.95
9806,1666.95
9807,1666.64
9808,1666.64
9809,1666.64
9810,1666.33
9811,1666.33
9812,1666.33
9813,1665.72
9814,1665.72
9815,1665.72
9816,1665.41
9817,1665.41
9818,1665.11
9819,1664.8
9820,1664.8
9821,1664.5
9822,1664.19
9823,1664.19
9824,1664.19
9825,1663.89
9826,1663.89
9827,1663.89
9828,1663.58
9829,1663.58
9830,1663.27
9831,1663.27
9832,1662.97
9833,1662.97
9834,1662.62
9835,1662.62
9836,1662.62
9837,1662.32
9838,1662.32
9839,1662.01
9840,1661.71
9841,1661.71
9842,1661.71
9843,1661.4
9844,1661.1
9845,1661.1
9846,1660.79
9847,1660.79
9848,1660.49
9849,1660.18
9850,1660.18
9851,1659.88
9852,1659.57
9853,1659.57
9854,1659.27
9855,1658.97
9856,1658.97
9857,1658.97
9858,1658.66
9859,1658.66
9860,1658.36
9861,1658.06
9862,1658.06
9863,1658.06
9864,1657.75
9865,1657.75
9866,1657.45
9867,1657.45
9868,1657.15
9869,1657.15
9870,1656.84
9871,1656.84
9872,1656.84
9873,1656.54
9874,1656.54
9875,1656.24
9876,1655.93
9877,1655.93
9878,1655.93
9879,1655.63
9880,1655.63
9881,1655.33
9882,1655.03
9883,1655.03
9884,1655.03
9885,1654.72
9886,1654.42
9887,1654.42
9888,1654.12
9889,1654.12
9890,1653.82
9891,1653.82
9892,1653.82
9893,1653.47
9894,1653.17
9895,1653.17
9896,1653.17
9897,1652.87
9898,1652.87
9899,1652.57
9900,1652.27
9901,1652.27
9902,1652.27
9903,1651.97
9904,1651.97
9905,1651.67
9906,1651.67
9907,1651.37
9908,1651.37
9909,1651.06
9910,1651.06
9911,1651.06
9912,1650.76
9913,1650.46
9914,1650.46
9915,1650.16
9916,1650.16
9917,1649.86
9918,1649.56
9919,1649.26
9920,1649.26
9921,1648.96
9922,1648.96
9923,1648.66
9924,1648.66
9925,1648.36
9926,1648.36
9927,1648.36
9928,1648.06
9929,1648.06
9930,1647.76
9931,1647.76
9932,1647.42
9933,1647.42
9934,1647.12
9935,1647.12
9936,1646.82
9937,1646.82
9938,1646.82
9939,1646.52
9940,1646.52
9941,1646.22
9942,1646.22
9943,1645.92
9944,1645.92
9945,1645.63
9946,1645.63
9947,1645.63
9948,1645.33
9949,1645.33
9950,1645.03
9951,1644.73
9952,1644.73
9953,1644.73
9954,1644.43
9955,1644.13
9956,1644.13
9957,1643.83
9958,1643.83
9959,1643.53
9960,1643.24
9961,1643.24
9962,1642.94
9963,1642.94
9964,1642.64
9965,1642.64
9966,1642.34
9967,1642.34
9968,1642.34
9969,1642.05
9970,1642.05
9971,1641.75
9972,1641.75
9973,1641.45
9974,1641.45
9975,1641.15
9976,1641.15
9977,1641.15
9978,1640.86
9979,1640.86
9980,1640.86
9981,1640.56
