Tempo,Vazao
8899,1.09265
8900,1.09241
8901,1.09241
8902,1.09217
8903,1.09217
8904,1.09217
8905,1.09194
8906,1.09194
8907,1.0917
8908,1.0917
8909,1.09146
8910,1.09146
8911,1.09122
8912,1.09122
8913,1.09122
8914,1.09098
8915,1.09098
8916,1.09074
8917,1.09051
8918,1.09051
8919,1.09051
8920,1.09003
8921,1.09003
8922,1.09003
8923,1.08979
8924,1.08979
8925,1.08956
8926,1.08956
8927,1.08932
8928,1.08932
8929,1.08908
8930,1.08908
8931,1.08884
8932,1.0886
8933,1.0886
8934,1.0886
8935,1.08836
8936,1.08813
8937,1.08813
8938,1.08789
8939,1.08789
8940,1.08789
8941,1.08762
8942,1.08762
8943,1.08762
8944,1.08738
8945,1.08738
8946,1.08715
8947,1.08715
8948,1.08715
8949,1.08691
8950,1.08667
8951,1.08667
8952,1.08644
8953,1.0862
8954,1.0862
8955,1.08597
8956,1.08597
8957,1.08573
8958,1.08573
8959,1.0855
8960,1.0855
8961,1.0855
8962,1.08526
8963,1.08502
8964,1.08502
8965,1.08479
8966,1.08479
8967,1.08455
8968,1.08455
8969,1.08432
8970,1.08432
8971,1.08408
8972,1.08408
8973,1.08408
8974,1.08385
8975,1.08385
8976,1.08361
8977,1.08361
8978,1.08338
8979,1.08338
8980,1.08314
8981,1.08314
8982,1.08314
8983,1.08284
8984,1.08284
8985,1.0826
8986,1.08237
8987,1.08237
8988,1.08203
8989,1.08179
8990,1.08179
8991,1.08179
8992,1.08156
8993,1.08156
8994,1.08133
8995,1.08109
8996,1.08109
8997,1.08109
8998,1.08086
8999,1.08086
9000,1.08059
9001,1.08059
9002,1.08036
9003,1.08036
9004,1.08013
9005,1.08013
9006,1.08013
9007,1.07989
9008,1.07989
9009,1.07989
9010,1.07966
9011,1.07943
9012,1.07943
9013,1.07919
9014,1.07919
9015,1.07919
9016,1.07895
9017,1.07871
9018,1.07871
9019,1.07848
9020,1.07825
9021,1.07825
9022,1.07801
9023,1.07801
9024,1.07801
9025,1.07778
9026,1.07778
9027,1.07778
9028,1.0775
9029,1.07726
9030,1.07726
9031,1.07703
9032,1.07703
9033,1.0768
9034,1.07657
9035,1.07657
9036,1.07657
9037,1.07634
9038,1.07634
9039,1.07634
9040,1.07608
9041,1.07608
9042,1.07585
9043,1.07561
9044,1.07561
9045,1.07561
9046,1.07538
9047,1.07538
9048,1.07515
9049,1.07492
9050,1.07492
9051,1.07469
9052,1.07446
9053,1.07415
9054,1.07415
9055,1.07392
9056,1.07392
9057,1.07369
9058,1.07346
9059,1.07346
9060,1.07346
9061,1.07323
9062,1.07323
9063,1.073
9064,1.073
9065,1.07277
9066,1.07277
9067,1.07277
9068,1.07254
9069,1.07254
9070,1.07231
9071,1.07231
9072,1.07231
9073,1.07208
9074,1.07208
9075,1.07185
9076,1.07185
9077,1.07162
9078,1.07162
9079,1.07139
9080,1.07139
9081,1.07139
9082,1.07112
9083,1.07089
9084,1.07089
9085,1.07066
9086,1.07066
9087,1.07043
9088,1.07043
9089,1.07021
9090,1.07021
9091,1.06998
9092,1.06998
9093,1.06998
9094,1.06974
9095,1.06951
9096,1.06951
9097,1.06951
9098,1.0692
9099,1.0692
9100,1.06897
9101,1.06897
9102,1.06874
9103,1.06852
9104,1.06852
9105,1.06852
9106,1.06829
9107,1.06829
9108,1.06829
9109,1.06806
9110,1.06806
9111,1.06783
9112,1.0676
9113,1.0676
9114,1.0676
9115,1.06738
9116,1.06738
9117,1.06715
9118,1.06646
9119,1.06646
9120,1.06624
9121,1.06624
9122,1.06601
9123,1.06601
9124,1.06578
9125,1.06578
9126,1.06578
9127,1.06556
9128,1.06556
9129,1.06533
9130,1.06533
9131,1.0651
9132,1.0651
9133,1.06488
9134,1.06488
9135,1.06488
9136,1.06465
9137,1.06465
9138,1.0644
9139,1.0644
9140,1.06417
9141,1.06417
9142,1.06394
9143,1.06394
9144,1.06394
9145,1.06372
9146,1.06372
9147,1.06349
9148,1.06326
9149,1.06326
9150,1.06304
9151,1.06281
9152,1.06281
9153,1.06281
9154,1.06259
9155,1.06259
9156,1.06236
9157,1.06236
9158,1.06213
9159,1.06213
9160,1.06168
9161,1.06168
9162,1.06145
9163,1.06145
9164,1.06123
9165,1.06123
9166,1.061
9167,1.061
9168,1.061
9169,1.06078
9170,1.06078
9171,1.06055
9172,1.06055
9173,1.06055
9174,1.06033
9175,1.0601
9176,1.0601
9177,1.0601
9178,1.05988
9179,1.05988
9180,1.05965
9181,1.05943
9182,1.05943
9183,1.0592
9184,1.0592
9185,1.05898
9186,1.05898
9187,1.05875
9188,1.05875
9189,1.05853
9190,1.05831
9191,1.05831
9192,1.05831
9193,1.05808
9194,1.05808
9195,1.05781
9196,1.05759
9197,1.05759
9198,1.05759
9199,1.05736
9200,1.05736
9201,1.05736
9202,1.05714
9203,1.05714
9204,1.05692
9205,1.05692
9206,1.05669
9207,1.05669
9208,1.05647
9209,1.05647
9210,1.05647
9211,1.05625
9212,1.05625
9213,1.05602
9214,1.0558
9215,1.0558
9216,1.05558
9217,1.05536
9218,1.05536
9219,1.05536
9220,1.05513
9221,1.05513
9222,1.05491
9223,1.05491
9224,1.05469
9225,1.05469
9226,1.05447
9227,1.05447
9228,1.05447
9229,1.05424
9230,1.05402
9231,1.05402
9232,1.0538
9233,1.0538
9234,1.05358
9235,1.05358
9236,1.05335
9237,1.05335
9238,1.05313
9239,1.05313
9240,1.05313
9241,1.05291
9242,1.05291
9243,1.05269
9244,1.05269
9245,1.05247
9246,1.05247
9247,1.05225
9248,1.05225
9249,1.05203
9250,1.0518
9251,1.0518
9252,1.05158
9253,1.05158
9254,1.05136
9255,1.05136
9256,1.05114
9257,1.05114
9258,1.05114
9259,1.05088
9260,1.05066
9261,1.05066
9262,1.05044
9263,1.05044
9264,1.05022
9265,1.05
9266,1.05
9267,1.05
9268,1.04978
9269,1.04978
9270,1.04978
9271,1.04956
9272,1.04956
9273,1.04934
9274,1.04934
9275,1.04912
9276,1.04912
9277,1.0489
9278,1.0489
9279,1.0489
9280,1.04868
9281,1.04846
9282,1.04846
9283,1.04824
9284,1.04824
9285,1.04802
9286,1.0478
9287,1.0478
9288,1.0478
9289,1.04758
9290,1.04758
9291,1.04758
9292,1.04736
9293,1.04736
9294,1.04705
9295,1.04683
9296,1.04683
9297,1.04683
9298,1.04657
9299,1.04657
9300,1.04636
9301,1.04614
9302,1.04614
9303,1.04614
9304,1.04592
9305,1.04592
9306,1.04592
9307,1.0457
9308,1.0457
9309,1.0457
9310,1.04548
9311,1.04548
9312,1.04526
9313,1.04504
9314,1.04504
9315,1.04482
9316,1.0446
9317,1.0446
9318,1.04439
9319,1.04439
9320,1.04417
9321,1.04417
9322,1.04395
9323,1.04395
9324,1.04395
9325,1.04373
9326,1.04373
9327,1.04347
9328,1.04325
9329,1.04325
9330,1.04325
9331,1.04282
9332,1.04282
9333,1.04282
9334,1.0426
9335,1.0426
9336,1.04238
9337,1.04217
9338,1.04217
9339,1.04217
9340,1.04195
9341,1.04195
9342,1.04173
9343,1.04152
9344,1.04152
9345,1.04152
9346,1.0413
9347,1.04108
9348,1.04108
9349,1.04086
9350,1.04065
9351,1.04065
9352,1.04043
9353,1.04043
9354,1.04043
9355,1.04022
9356,1.04022
9357,1.04
9358,1.03977
9359,1.03977
9360,1.03955
9361,1.03934
9362,1.03934
9363,1.03934
9364,1.03912
9365,1.03912
9366,1.03891
9367,1.03891
9368,1.03869
9369,1.03869
9370,1.03847
9371,1.03847
9372,1.03847
9373,1.03826
9374,1.03826
9375,1.03804
9376,1.03783
9377,1.03783
9378,1.03761
9379,1.0374
9380,1.0374
9381,1.0374
9382,1.03718
9383,1.03718
9384,1.03718
9385,1.03697
9386,1.03697
9387,1.03675
9388,1.03654
9389,1.03654
9390,1.03654
9391,1.03632
9392,1.03611
9393,1.03611
9394,1.03589
9395,1.03589
9396,1.03568
9397,1.03568
9398,1.03546
9399,1.03546
9400,1.03525
9401,1.03525
9402,1.03525
9403,1.03503
9404,1.03503
9405,1.03503
9406,1.03482
9407,1.03482
9408,1.03461
9409,1.03461
9410,1.03431
9411,1.03431
9412,1.03409
9413,1.03409
9414,1.03388
9415,1.03367
9416,1.03367
9417,1.03367
9418,1.03345
9419,1.03345
9420,1.03324
9421,1.03324
9422,1.03324
9423,1.03303
9424,1.03303
9425,1.03281
9426,1.03281
9427,1.0326
9428,1.0326
9429,1.0326
9430,1.03239
9431,1.03239
9432,1.03217
9433,1.03217
9434,1.03196
9435,1.03196
9436,1.03175
9437,1.03175
9438,1.03175
9439,1.03153
9440,1.03153
9441,1.03132
9442,1.03132
9443,1.03111
9444,1.03111
9445,1.03111
9446,1.0309
9447,1.03068
9448,1.03047
9449,1.03047
9450,1.03026
9451,1.03005
9452,1.03005
9453,1.02983
9454,1.02983
9455,1.02962
9456,1.02962
9457,1.02941
9458,1.02941
9459,1.02941
9460,1.0292
9461,1.0292
9462,1.02899
9463,1.02899
9464,1.02878
9465,1.02878
9466,1.02856
9467,1.02856
9468,1.02856
9469,1.02835
9470,1.02835
9471,1.02835
9472,1.02814
9473,1.02814
9474,1.02793
9475,1.02793
9476,1.02772
9477,1.02772
9478,1.02751
9479,1.02751
9480,1.0273
9481,1.02708
9482,1.02708
9483,1.02708
9484,1.02687
9485,1.02666
9486,1.02666
9487,1.02645
9488,1.02645
9489,1.02624
9490,1.02624
9491,1.02603
9492,1.02603
9493,1.02603
9494,1.02582
9495,1.02582
9496,1.02561
9497,1.02561
9498,1.02561
9499,1.0254
9500,1.0254
9501,1.0254
9502,1.02519
9503,1.02498
9504,1.02498
9505,1.02498
9506,1.02477
9507,1.02477
9508,1.02456
9509,1.02456
9510,1.02456
9511,1.02435
9512,1.02435
9513,1.02414
9514,1.02414
9515,1.02414
9516,1.02393
9517,1.0237
9518,1.0237
9519,1.0237
9520,1.02349
9521,1.02328
9522,1.02328
9523,1.02301
9524,1.02301
9525,1.02301
9526,1.0228
9527,1.0228
9528,1.02259
9529,1.02259
9530,1.02239
9531,1.02239
9532,1.02218
9533,1.02218
9534,1.02218
9535,1.02197
9536,1.02197
9537,1.02197
9538,1.02176
9539,1.02176
9540,1.02155
9541,1.02155
9542,1.02134
9543,1.02134
9544,1.02113
9545,1.02113
9546,1.02113
9547,1.02092
9548,1.02092
9549,1.02072
9550,1.02072
9551,1.02051
9552,1.02051
9553,1.0203
9554,1.0203
9555,1.0203
9556,1.02009
9557,1.01988
9558,1.01988
9559,1.01967
9560,1.01967
9561,1.01947
9562,1.01947
9563,1.01926
9564,1.01926
9565,1.01905
9566,1.01905
9567,1.01905
9568,1.01884
9569,1.01884
9570,1.01864
9571,1.01864
9572,1.01864
9573,1.01843
9574,1.01843
9575,1.01822
9576,1.01822
9577,1.01801
9578,1.01801
9579,1.01801
9580,1.01781
9581,1.01781
9582,1.0176
9583,1.0176
9584,1.01739
9585,1.01739
9586,1.01719
9587,1.01719
9588,1.01719
9589,1.01698
9590,1.01698
9591,1.01677
9592,1.01656
9593,1.01656
9594,1.01656
9595,1.01636
9596,1.01615
9597,1.01615
9598,1.01595
9599,1.01595
9600,1.01595
9601,1.01574
9602,1.01574
9603,1.01553
9604,1.01553
9605,1.01533
9606,1.01533
9607,1.01512
9608,1.01512
9609,1.01512
9610,1.01491
9611,1.01491
9612,1.01471
9613,1.01471
9614,1.0145
9615,1.0145
9616,1.0143
9617,1.0143
9618,1.01409
9619,1.01409
9620,1.01389
9621,1.01389
9622,1.01368
9623,1.01368
9624,1.01368
9625,1.01347
9626,1.01347
9627,1.01347
9628,1.01327
9629,1.01306
9630,1.01306
9631,1.01286
9632,1.01265
9633,1.01265
9634,1.01245
9635,1.01245
9636,1.01245
9637,1.01224
9638,1.01224
9639,1.01224
9640,1.01204
9641,1.01204
9642,1.01183
9643,1.01183
9644,1.01163
9645,1.01163
9646,1.01142
9647,1.01142
9648,1.01142
9649,1.01122
9650,1.01122
9651,1.01122
9652,1.01102
9653,1.01081
9654,1.01081
9655,1.01081
9656,1.01057
9657,1.01057
9658,1.01037
9659,1.01037
9660,1.01037
9661,1.01016
9662,1.01016
9663,1.00996
9664,1.00976
9665,1.00976
9666,1.00976
9667,1.00955
9668,1.00935
9669,1.00935
9670,1.00914
9671,1.00914
9672,1.00914
9673,1.00894
9674,1.00894
9675,1.00874
9676,1.00874
9677,1.00874
9678,1.00853
9679,1.00833
9680,1.00833
9681,1.00833
9682,1.00813
9683,1.00813
9684,1.00813
9685,1.00792
9686,1.00792
9687,1.00772
9688,1.00772
9689,1.00752
9690,1.00752
9691,1.00731
9692,1.00731
9693,1.00731
9694,1.00711
9695,1.00711
9696,1.00691
9697,1.00691
9698,1.00671
9699,1.00671
9700,1.0065
9701,1.0065
9702,1.0063
9703,1.0063
9704,1.0061
9705,1.0061
9706,1.0059
9707,1.0059
9708,1.00569
9709,1.00569
9710,1.00549
9711,1.00549
9712,1.00529
9713,1.00529
9714,1.00529
9715,1.00509
9716,1.00509
9717,1.00509
9718,1.00489
9719,1.00468
9720,1.00468
9721,1.00448
9722,1.00448
9723,1.00448
9724,1.00428
9725,1.00428
9726,1.00428
9727,1.00408
9728,1.00408
9729,1.00388
9730,1.00388
9731,1.00367
9732,1.00367
9733,1.00347
9734,1.00347
9735,1.00347
9736,1.00327
9737,1.00327
9738,1.00307
9739,1.00287
9740,1.00287
9741,1.00264
9742,1.00264
9743,1.00244
9744,1.00244
9745,1.00224
9746,1.00224
9747,1.00224
9748,1.00204
9749,1.00204
9750,1.00204
9751,1.00184
9752,1.00184
9753,1.00164
9754,1.00143
9755,1.00143
9756,1.00143
9757,1.00123
9758,1.00123
9759,1.00103
9760,1.00103
9761,1.00083
9762,1.00083
9763,1.00083
9764,1.00061
9765,1.00061
9766,1.00041
9767,1.00041
9768,1.00041
9769,1.00021
9770,1.00021
9771,1.00021
9772,1.00001
9773,0.999805
9774,0.999805
9775,0.999605
9776,0.999605
9777,0.999404
9778,0.999205
9779,0.999205
9780,0.999205
9781,0.999006
9782,0.999006
9783,0.998807
9784,0.998807
9785,0.998607
9786,0.998607
9787,0.998408
9788,0.998408
9789,0.998408
9790,0.998209
9791,0.998209
9792,0.998009
9793,0.998009
9794,0.99781
9795,0.99781
9796,0.997611
9797,0.997611
9798,0.997611
9799,0.997412
9800,0.997412
9801,0.997213
9802,0.997213
9803,0.997213
9804,0.997014
9805,0.997014
9806,0.996815
9807,0.996815
9808,0.996616
9809,0.996616
9810,0.996417
9811,0.996219
9812,0.996219
9813,0.996219
9814,0.99602
9815,0.99602
9816,0.995823
9817,0.995625
9818,0.995625
9819,0.995625
9820,0.995426
9821,0.995426
9822,0.995426
9823,0.995228
9824,0.995228
9825,0.99503
9826,0.99503
9827,0.99503
9828,0.994832
9829,0.994634
9830,0.994634
9831,0.994634
9832,0.994404
9833,0.994404
9834,0.994404
9835,0.994205
9836,0.994205
9837,0.994008
9838,0.994008
9839,0.993811
9840,0.993811
9841,0.993613
9842,0.993613
9843,0.993613
9844,0.993416
9845,0.993416
9846,0.993218
9847,0.993021
9848,0.993021
9849,0.993021
9850,0.992626
9851,0.992626
9852,0.992626
9853,0.99243
9854,0.99243
9855,0.992233
9856,0.992233
9857,0.992233
9858,0.992036
9859,0.992036
9860,0.991839
9861,0.991839
9862,0.991642
9863,0.991642
9864,0.991642
9865,0.991446
9866,0.991446
9867,0.991249
9868,0.991249
9869,0.991053
9870,0.991053
9871,0.990856
9872,0.990856
9873,0.990856
9874,0.99063
9875,0.99063
9876,0.99063
9877,0.990432
9878,0.990432
9879,0.990236
9880,0.990236
9881,0.99004
9882,0.99004
9883,0.989844
9884,0.989844
9885,0.989647
9886,0.989451
9887,0.989451
9888,0.989256
9889,0.989256
9890,0.989061
9891,0.989061
9892,0.988865
9893,0.988865
9894,0.988865
9895,0.988639
9896,0.988639
9897,0.988639
9898,0.988443
9899,0.988443
9900,0.988248
9901,0.988248
9902,0.988248
9903,0.988053
9904,0.987858
9905,0.987858
9906,0.987858
9907,0.987663
9908,0.987663
9909,0.987663
9910,0.987468
9911,0.987468
9912,0.987468
9913,0.987272
9914,0.987272
9915,0.987078
9916,0.987078
9917,0.986883
9918,0.986883
9919,0.986688
9920,0.986493
9921,0.986493
9922,0.986299
9923,0.986299
9924,0.986104
9925,0.986104
9926,0.98591
9927,0.98591
9928,0.985715
9929,0.985715
9930,0.985715
9931,0.985521
9932,0.985521
9933,0.985521
9934,0.985327
9935,0.985327
9936,0.985133
9937,0.985133
9938,0.984909
9939,0.984909
9940,0.984715
9941,0.984715
9942,0.984715
9943,0.984521
9944,0.984521
9945,0.984327
9946,0.984327
9947,0.984134
9948,0.984134
9949,0.984134
9950,0.98394
9951,0.98394
9952,0.983746
9953,0.983746
9954,0.983552
9955,0.983552
9956,0.983359
9957,0.983359
9958,0.983165
9959,0.982935
9960,0.982935
9961,0.982935
9962,0.982741
