Tempo,Vazao
8887,1771.11
8888,1770.95
8889,1771.15
8890,1771
8891,1771.2
8892,1771.04
8893,1771.24
8894,1771.09
8895,1771.29
8896,1771.14
8897,1771.34
8898,1771.18
8899,1771.38
8900,1771.23
8901,1771.43
8902,1771.27
8903,1771.47
8904,1771.32
8905,1771.52
8906,1771.72
8907,1771.42
8908,1771.61
8909,1771.44
8910,1771.29
8911,1771.13
8912,1771.33
8913,1771.18
8914,1771.03
8915,1771.22
8916,1771.07
8917,1771.26
8918,1771.11
8919,1771.31
8920,1771.16
8921,1771.36
8922,1771.21
8923,1771.41
8924,1771.21
8925,1771.4
8926,1771.11
8927,1770.92
8928,1771.12
8929,1771.32
8930,1770.99
8931,1770.76
8932,1770.96
8933,1770.76
8934,1770.95
8935,1770.73
8936,1770.93
8937,1770.63
8938,1770.4
8939,1770.2
8940,1770.05
8941,1770.25
8942,1770.44
8943,1770.29
8944,1770.14
8945,1769.99
8946,1770.18
8947,1770.03
8948,1769.88
8949,1770.08
8950,1769.93
8951,1770.12
8952,1769.97
8953,1770.17
8954,1770.02
8955,1769.87
8956,1770.06
8957,1769.91
8958,1770.11
8959,1769.96
8960,1770.15
8961,1770
8962,1769.73
8963,1769.93
8964,1769.77
8965,1769.62
8966,1769.82
8967,1769.67
8968,1769.86
8969,1769.71
8970,1769.91
8971,1769.76
8972,1769.96
8973,1769.8
8974,1770
8975,1769.85
8976,1770.05
8977,1769.89
8978,1770.09
8979,1769.79
8980,1769.99
8981,1769.84
8982,1770.03
8983,1769.82
8984,1770.02
8985,1769.87
8986,1770.06
8987,1769.91
8988,1770.11
8989,1769.96
8990,1769.69
8991,1769.88
8992,1769.73
8993,1769.92
8994,1769.61
8995,1769.45
8996,1769.65
8997,1769.5
8998,1769.35
8999,1769.55
9000,1769.4
9001,1769.59
9002,1769.44
9003,1769.64
9004,1769.49
9005,1769.68
9006,1769.53
9007,1769.73
9008,1769.58
9009,1769.77
9010,1769.97
9011,1769.82
9012,1770.02
9013,1769.86
9014,1770.06
9015,1769.91
9016,1769.76
9017,1769.95
9018,1769.8
9019,1769.65
9020,1769.84
9021,1769.7
9022,1769.55
9023,1769.39
9024,1769.59
9025,1769.44
9026,1769.29
9027,1769.49
9028,1769.33
9029,1769.53
9030,1769.38
9031,1769.58
9032,1769.42
9033,1769.62
9034,1769.41
9035,1769.26
9036,1769.45
9037,1769.27
9038,1769.11
9039,1769.31
9040,1769.15
9041,1769.35
9042,1769.11
9043,1768.96
9044,1769.15
9045,1769
9046,1768.78
9047,1768.63
9048,1768.47
9049,1768.67
9050,1768.52
9051,1768.72
9052,1768.57
9053,1768.76
9054,1768.61
9055,1768.81
9056,1768.66
9057,1768.85
9058,1768.7
9059,1768.9
9060,1769.09
9061,1768.94
9062,1769.14
9063,1768.99
9064,1769.18
9065,1769.03
9066,1769.23
9067,1769.08
9068,1769.27
9069,1769.47
9070,1769.32
9071,1769.51
9072,1769.36
9073,1769.56
9074,1769.41
9075,1769.6
9076,1769.45
9077,1769.65
9078,1769.5
9079,1769.35
9080,1769.54
9081,1769.39
9082,1769.59
9083,1769.44
9084,1769.63
9085,1769.48
9086,1769.68
9087,1769.53
9088,1769.72
9089,1769.92
9090,1769.77
9091,1769.96
9092,1769.81
9093,1770.01
9094,1769.86
9095,1770.05
9096,1769.9
9097,1770.1
9098,1770.29
9099,1770.14
9100,1770.34
9101,1770.19
9102,1770.38
9103,1770.23
9104,1770.42
9105,1770.62
9106,1770.47
9107,1770.66
9108,1770.51
9109,1770.71
9110,1770.56
9111,1770.41
9112,1770.6
9113,1770.45
9114,1770.3
9115,1770.5
9116,1770.35
9117,1770.2
9118,1770.39
9119,1770.24
9120,1770.44
9121,1770.29
9122,1770.48
9123,1770.33
9124,1770.53
9125,1770.38
9126,1770.23
9127,1770.42
9128,1770.62
9129,1770.47
9130,1770.66
9131,1770.51
9132,1770.7
9133,1770.56
9134,1770.75
9135,1770.6
9136,1770.79
9137,1770.64
9138,1770.84
9139,1770.69
9140,1770.88
9141,1771.08
9142,1770.93
9143,1770.77
9144,1770.97
9145,1770.82
9146,1770.67
9147,1770.87
9148,1770.72
9149,1770.91
9150,1770.76
9151,1770.96
9152,1770.81
9153,1771
9154,1770.85
9155,1771.04
9156,1770.89
9157,1771.09
9158,1771.28
9159,1771.13
9160,1771.33
9161,1771.18
9162,1771.37
9163,1771.22
9164,1771.41
9165,1771.26
9166,1771.46
9167,1771.65
9168,1771.5
9169,1771.7
9170,1771.55
9171,1771.74
9172,1771.59
9173,1771.78
9174,1771.63
9175,1771.83
9176,1771.68
9177,1771.53
9178,1771.72
9179,1771.57
9180,1771.77
9181,1771.62
9182,1771.81
9183,1771.66
9184,1771.51
9185,1771.71
9186,1771.56
9187,1771.75
9188,1771.94
9189,1771.79
9190,1771.99
9191,1771.84
9192,1772.03
9193,1771.88
9194,1772.07
9195,1771.93
9196,1772.12
9197,1771.97
9198,1772.16
9199,1772.01
9200,1772.21
9201,1772.06
9202,1772.25
9203,1772.1
9204,1772.29
9205,1772.14
9206,1772.34
9207,1772.19
9208,1772.38
9209,1772.23
9210,1772.43
9211,1772.28
9212,1772.47
9213,1772.32
9214,1772.17
9215,1772.02
9216,1772.22
9217,1772.07
9218,1772.26
9219,1772.11
9220,1772.3
9221,1772.5
9222,1772.35
9223,1772.54
9224,1772.39
9225,1772.58
9226,1772.43
9227,1772.63
9228,1772.48
9229,1772.67
9230,1485.97
9231,1485.32
9232,1484.55
9233,1484
9234,1483.92
9235,1483.84
9236,1484
9237,1483.9
9238,1484.06
9239,1483.98
9240,1484.14
9241,1484.3
9242,1484.22
9243,1484.38
9244,1484.31
9245,1484.47
9246,1484.63
9247,1484.79
9248,1484.65
9249,1484.81
9250,1484.73
9251,1484.89
9252,1485.05
9253,1484.97
9254,1485.13
9255,1485.05
9256,1485.21
9257,1485.37
9258,1485.3
9259,1485.46
9260,1485.62
9261,1485.54
9262,1485.7
9263,1485.86
9264,1486.02
9265,1485.91
9266,1486.07
9267,1486.23
9268,1486.39
9269,1486.31
9270,1486.47
9271,1486.63
9272,1486.79
9273,1486.72
9274,1486.88
9275,1487.04
9276,1487.2
9277,1487.12
9278,1487.28
9279,1487.44
9280,1487.36
9281,1487.52
9282,1487.68
9283,1487.84
9284,1487.76
9285,1487.92
9286,1488.09
9287,1488.25
9288,1488.17
9289,1488.33
9290,1488.49
9291,1488.65
9292,1488.57
9293,1488.73
9294,1488.89
9295,1489.05
9296,1488.97
9297,1489.13
9298,1489.29
9299,1489.21
9300,1489.37
9301,1489.53
9302,1489.69
9303,1489.59
9304,1489.75
9305,1489.91
9306,1489.83
9307,1489.99
9308,1490.15
9309,1490.07
9310,1490.23
9311,1490.39
9312,1490.31
9313,1490.34
9314,1490.5
9315,1490.66
9316,1490.82
9317,1490.74
9318,1490.9
9319,1491.06
9320,1490.98
9321,1491.14
9322,1491.3
9323,1491.46
9324,1491.38
9325,1491.54
9326,1491.7
9327,1491.86
9328,1491.78
9329,1491.94
9330,1492.1
9331,1492.26
9332,1492.18
9333,1492.34
9334,1492.5
9335,1492.43
9336,1492.59
9337,1492.74
9338,1492.9
9339,1492.79
9340,1492.95
9341,1493.11
9342,1493.27
9343,1493.2
9344,1493.36
9345,1493.52
9346,1493.44
9347,1493.6
9348,1493.76
9349,1493.92
9350,1493.84
9351,1494
9352,1494.16
9353,1494.32
9354,1494.24
9355,1494.4
9356,1494.32
9357,1494.48
9358,1494.64
9359,1494.8
9360,1494.72
9361,1494.88
9362,1495.04
9363,1494.96
9364,1495.12
9365,1495.28
9366,1495.2
9367,1495.36
9368,1495.52
9369,1495.44
9370,1495.6
9371,1495.52
9372,1495.68
9373,1495.84
9374,1496
9375,1495.92
9376,1496.08
9377,1496.24
9378,1496.16
9379,1496.32
9380,1496.48
9381,1496.64
9382,1288.16
9383,1287.95
9384,1287.74
9385,1287.88
9386,1287.84
9387,1287.98
9388,1288.11
9389,1288.25
9390,1288.21
9391,1288.35
9392,1288.48
9393,1288.44
9394,1288.58
9395,1288.72
9396,1288.68
9397,1288.82
9398,1288.95
9399,1288.91
9400,1289.05
9401,1289.19
9402,1289.33
9403,1289.29
9404,1289.42
9405,1289.56
9406,1289.52
9407,1289.66
9408,1289.79
9409,1289.93
9410,1289.89
9411,1290.03
9412,1290.17
9413,1290.13
9414,1290.26
9415,1290.4
9416,1290.54
9417,1290.5
9418,1290.63
9419,1290.77
9420,1290.73
9421,1290.87
9422,1290.83
9423,1290.97
9424,1290.93
9425,1291.06
9426,1291.2
9427,1291.16
9428,1291.3
9429,1291.43
9430,1291.39
9431,1291.53
9432,1291.67
9433,1291.8
9434,1291.77
9435,1291.9
9436,1292.04
9437,1292
9438,1292.14
9439,1292.27
9440,1292.41
9441,1292.37
9442,1292.51
9443,1292.64
9444,1292.78
9445,1292.72
9446,1292.85
9447,1292.99
9448,1293.13
9449,1293.09
9450,1293.22
9451,1293.36
9452,1293.32
9453,1293.46
9454,1293.6
9455,1293.56
9456,1293.69
9457,1293.83
9458,1293.97
9459,1293.93
9460,1294.06
9461,1294.2
9462,1294.34
9463,1294.3
9464,1294.43
9465,1294.57
9466,1294.71
9467,1294.67
9468,1294.8
9469,1294.94
9470,1294.9
9471,1295.04
9472,1295.17
9473,1295.13
9474,1295.27
9475,1295.23
9476,1295.19
9477,1295.32
9478,1295.46
9479,1295.6
9480,1295.56
9481,1295.69
9482,1295.83
9483,1295.79
9484,1295.93
9485,1296.06
9486,1296.2
9487,1296.16
9488,1296.3
9489,1296.43
9490,1296.57
9491,1296.53
9492,1296.67
9493,1296.8
9494,1296.94
9495,1296.9
9496,1297.03
9497,1297.17
9498,1297.13
9499,1297.27
9500,1297.4
9501,1297.36
9502,1297.5
9503,1297.64
9504,1297.77
9505,1297.73
9506,1297.87
9507,1298
9508,1297.96
9509,1298.1
9510,1298.24
9511,1298.37
9512,1298.33
9513,1298.47
9514,1298.61
9515,1298.74
9516,1298.7
9517,1298.84
9518,1298.97
9519,1299.11
9520,1299.07
9521,1299.21
9522,1299.17
9523,1299.3
9524,1299.44
9525,1299.4
9526,1299.53
9527,1299.67
9528,1299.63
9529,1299.77
9530,1299.72
9531,1299.86
9532,1300
9533,1299.96
9534,1300.09
9535,1300.23
9536,1300.19
9537,1300.33
9538,1300.46
9539,1300.6
9540,1300.56
9541,1300.69
9542,1300.83
9543,1300.79
9544,1300.93
9545,1301.06
9546,1301.2
9547,1301.16
9548,1301.29
9549,1301.43
9550,1301.57
9551,1301.52
9552,1301.66
9553,1301.8
9554,1301.76
9555,1301.89
9556,1302.03
9557,1302.16
9558,1302.12
9559,1302.26
9560,1302.4
9561,1302.35
9562,1302.49
9563,1302.63
9564,1302.76
9565,1302.72
9566,1302.86
9567,1302.99
9568,1303.13
9569,1303.09
9570,1303.23
9571,1303.36
9572,1303.32
9573,1303.46
9574,1303.59
9575,1303.73
9576,1303.69
9577,1303.82
9578,1303.96
9579,1303.92
9580,1304.05
9581,1304.19
9582,1304.15
9583,1146.6
9584,1146.18
9585,1145.91
9586,1145.62
9587,1145.74
9588,1145.72
9589,1145.84
9590,1145.82
9591,1145.94
9592,1146.06
9593,1146.05
9594,1146.17
9595,1146.28
9596,1146.27
9597,1146.39
9598,1146.51
9599,1146.49
9600,1146.61
9601,1146.73
9602,1146.71
9603,1146.83
9604,1146.95
9605,1146.93
9606,1147.05
9607,1147.17
9608,1147.29
9609,1147.27
9610,1147.39
9611,1147.51
9612,1147.63
9613,1147.61
9614,1147.73
9615,1147.85
9616,1147.83
9617,1147.95
9618,1148.07
9619,1148.19
9620,1148.17
9621,1148.29
9622,1148.41
9623,1148.39
9624,1148.51
9625,1148.5
9626,1148.62
9627,1148.73
9628,1148.72
9629,1148.84
9630,1148.82
9631,1148.94
9632,1149.06
9633,1149.18
9634,1149.16
9635,1149.28
9636,1149.4
9637,1149.38
9638,1149.5
9639,1149.62
9640,1149.74
9641,1149.72
9642,1149.84
9643,1149.96
9644,1150.08
9645,1150.06
9646,1150.18
9647,1150.3
9648,1150.28
9649,1150.4
9650,1150.52
9651,1150.64
9652,1150.62
9653,1150.74
9654,1150.86
9655,1150.84
9656,1150.96
9657,1151.08
9658,1151.2
9659,1151.18
9660,1151.3
9661,1151.42
9662,1151.54
9663,1151.52
9664,1151.64
9665,1151.76
9666,1151.74
9667,1151.86
9668,1151.98
9669,1152.1
9670,1152.08
9671,1152.2
9672,1152.32
9673,1152.44
9674,1152.42
9675,1152.54
9676,1152.66
9677,1152.64
9678,1152.76
9679,1152.88
9680,1152.86
9681,1152.98
9682,1152.96
9683,1153.08
9684,1028.76
9685,1028.52
9686,1028.19
9687,1027.97
9688,1027.97
9689,1027.97
9690,1027.96
9691,1028.07
9692,1028.18
9693,1028.17
9694,1028.28
9695,1028.38
9696,1028.38
9697,1028.49
9698,1028.48
9699,1028.59
9700,1028.7
9701,1028.66
9702,1028.66
9703,1028.76
9704,1028.76
9705,1028.87
9706,1028.97
9707,1028.97
9708,1029.07
9709,1029.18
9710,1029.29
9711,1029.26
9712,1029.37
9713,1029.48
9714,1029.58
9715,1029.58
9716,1029.68
9717,1029.79
9718,1029.9
9719,1029.89
9720,1030
9721,1030.1
9722,1030.21
9723,1030.21
9724,1030.31
9725,1030.42
9726,1030.42
9727,1030.52
9728,1030.63
9729,1030.73
9730,1030.73
9731,1030.84
9732,1030.94
9733,1031.05
9734,1031.05
9735,1031.15
9736,1031.26
9737,1031.36
9738,1031.36
9739,1031.47
9740,1031.57
9741,1031.68
9742,1031.67
9743,1031.78
9744,1031.89
9745,1031.88
9746,1031.99
9747,1032.09
9748,1032.2
9749,1032.18
9750,1032.28
9751,1032.39
9752,1032.39
9753,1032.49
9754,1032.6
9755,1032.59
9756,1032.7
9757,1032.7
9758,1032.8
9759,1032.91
9760,1033.01
9761,1033.01
9762,1033.12
9763,1033.22
9764,1033.33
9765,1033.33
9766,1033.43
9767,1033.54
9768,1033.64
9769,1033.64
9770,1033.74
9771,1033.85
9772,1033.96
9773,1033.95
9774,1034.06
9775,1034.16
9776,1034.27
9777,1034.27
9778,1034.37
9779,1034.48
9780,1034.47
9781,1034.58
9782,1034.69
9783,1034.79
9784,1034.77
9785,934.514
9786,934.355
9787,934.298
9788,934.214
9789,934.221
9790,934.316
9791,934.322
9792,934.418
9793,934.424
9794,934.52
9795,934.615
9796,934.621
9797,934.717
9798,934.812
9799,934.818
9800,934.914
9801,934.92
9802,935.015
9803,935.111
9804,935.117
9805,935.212
9806,935.308
9807,935.403
9808,935.398
9809,935.493
9810,935.589
9811,935.684
9812,935.69
9813,935.786
9814,935.881
9815,935.887
9816,935.982
9817,936.078
9818,936.173
9819,936.179
9820,936.274
9821,936.37
9822,936.376
9823,936.471
9824,936.566
9825,936.662
9826,936.668
9827,936.763
9828,936.858
9829,936.954
9830,936.96
9831,937.055
9832,937.15
9833,937.246
9834,937.252
9835,937.347
9836,937.442
9837,937.448
9838,937.507
9839,937.602
9840,937.697
9841,937.739
9842,937.835
9843,937.93
9844,937.935
9845,938.03
9846,938.126
9847,938.129
9848,938.138
9849,938.233
9850,938.328
9851,938.423
9852,938.429
9853,938.525
9854,938.62
9855,938.626
9856,938.721
9857,938.816
9858,938.911
9859,938.917
9860,939.012
9861,939.108
9862,939.203
9863,939.209
9864,939.304
9865,939.399
9866,939.494
9867,939.5
9868,939.595
9869,939.691
9870,939.696
9871,939.791
9872,939.886
9873,939.982
9874,939.975
9875,940.07
9876,940.165
9877,940.26
9878,940.266
9879,940.361
9880,940.456
9881,940.551
9882,940.557
9883,940.652
9884,940.747
9885,940.843
9886,858.337
9887,858.227
9888,858.24
9889,858.252
9890,858.339
9891,858.351
9892,858.438
9893,858.524
9894,858.537
9895,858.624
9896,858.631
9897,858.718
9898,858.73
9899,858.817
9900,858.829
9901,858.916
9902,859.003
9903,859.015
9904,859.102
9905,859.114
9906,859.201
9907,859.212
9908,859.299
9909,859.386
9910,859.399
9911,859.485
9912,859.572
9913,859.659
9914,859.671
9915,859.758
9916,859.844
9917,859.857
9918,859.943
9919,860.03
9920,860.117
9921,860.116
9922,860.203
9923,860.29
9924,860.376
9925,860.388
9926,860.475
9927,860.561
9928,860.574
9929,860.66
9930,860.747
9931,860.834
9932,860.846
9933,860.932
9934,861.019
9935,861.106
9936,861.118
9937,861.204
9938,861.291
9939,861.378
9940,861.39
9941,861.476
9942,861.563
9943,861.575
9944,861.662
9945,861.748
9946,861.835
9947,861.847
9948,861.933
9949,862.02
9950,862.107
9951,862.119
9952,862.205
9953,862.292
9954,862.379
9955,862.39
9956,862.477
9957,862.564
9958,862.65
9959,862.654
9960,862.741
9961,862.827
9962,862.839
9963,862.926
9964,862.938
9965,863.024
9966,863.111
9967,863.123
9968,863.209
9969,863.296
9970,863.308
9971,863.394
9972,863.481
9973,863.493
9974,863.579
9975,863.666
9976,863.678
9977,863.764
9978,863.851
9979,863.938
9980,863.949
9981,864.036
9982,864.122
9983,864.209
9984,864.221
9985,864.307
9986,864.394
9987,795.048
9988,794.918
9989,794.743
9990,794.633
9991,794.586
9992,794.603
9993,794.682
9994,794.699
9995,794.779
9996,794.795
9997,794.874
9998,794.954
9999,794.97
