Tempo,Vazao
8958,32.6493
8959,32.653
8960,32.6566
8961,32.6603
8962,32.6639
8963,32.6676
8964,32.6712
8965,32.6749
8966,32.6785
8967,32.6821
8968,32.6858
8969,32.6894
8970,32.6931
8971,32.6967
8972,32.7004
8973,32.704
8974,32.7076
8975,32.7113
8976,32.7149
8977,32.7186
8978,32.7222
8979,32.7259
8980,32.7295
8981,32.7332
8982,32.7368
8983,32.7404
8984,32.7441
8985,32.7477
8986,32.7514
8987,32.755
8988,32.7587
8989,32.7623
8990,32.766
8991,32.7696
8992,32.7732
8993,32.7769
8994,32.7805
8995,32.7842
8996,32.7878
8997,32.7915
8998,32.7951
8999,32.7988
9000,32.8024
9001,32.806
9002,32.8097
9003,32.8133
9004,32.817
9005,32.8206
9006,32.8243
9007,32.8279
9008,32.8316
9009,32.8352
9010,32.8388
9011,32.8425
9012,32.8461
9013,32.8498
9014,32.8534
9015,32.8571
9016,32.8607
9017,32.8644
9018,32.868
9019,32.8716
9020,32.8753
9021,32.8789
9022,32.8826
9023,32.8862
9024,32.8899
9025,32.8935
9026,32.8972
9027,32.9008
9028,32.9044
9029,32.9081
9030,32.9117
9031,32.9154
9032,32.919
9033,32.9227
9034,32.9263
9035,32.93
9036,32.9336
9037,32.9372
9038,32.9409
9039,32.9445
9040,32.9482
9041,32.9518
9042,32.9555
9043,32.9591
9044,32.9628
9045,32.9664
9046,32.97
9047,32.9737
9048,32.9773
9049,32.981
9050,32.9846
9051,32.9883
9052,32.9919
9053,32.9955
9054,32.9992
9055,33.0028
9056,33.0065
9057,33.0101
9058,32.2787
9059,32.2822
9060,32.2858
9061,32.2894
9062,32.2929
9063,32.2965
9064,32.3
9065,32.3036
9066,32.3072
9067,32.3107
9068,32.3143
9069,32.3179
9070,32.3214
9071,32.325
9072,32.3286
9073,32.3321
9074,32.3357
9075,32.3392
9076,32.3428
9077,32.3464
9078,32.3499
9079,32.3535
9080,32.3571
9081,32.3606
9082,32.3642
9083,32.3677
9084,32.3713
9085,32.3749
9086,32.3784
9087,32.382
9088,32.3856
9089,32.3891
9090,32.3927
9091,32.3963
9092,32.3998
9093,32.4034
9094,32.4069
9095,32.4105
9096,32.4141
9097,32.4176
9098,32.4212
9099,32.4248
9100,32.4283
9101,32.4319
9102,32.4354
9103,32.439
9104,32.4426
9105,32.4461
9106,32.4497
9107,32.4533
9108,32.4568
9109,32.4604
9110,32.464
9111,32.4675
9112,32.4711
9113,32.4746
9114,32.4782
9115,32.4818
9116,32.4853
9117,32.4889
9118,32.4925
9119,32.496
9120,32.4996
9121,32.5031
9122,32.5067
9123,32.5103
9124,32.5138
9125,32.5174
9126,32.521
9127,32.5245
9128,32.5281
9129,32.5317
9130,32.5352
9131,32.5388
9132,32.5423
9133,32.5459
9134,32.5495
9135,32.553
9136,32.5566
9137,32.5602
9138,32.5637
9139,32.5673
9140,32.5708
9141,32.5744
9142,32.578
9143,32.5815
9144,32.5851
9145,32.5887
9146,32.5922
9147,32.5958
9148,32.5994
9149,32.6029
9150,32.6065
9151,32.61
9152,32.6136
9153,32.6172
9154,32.6207
9155,32.6243
9156,32.6279
9157,32.6314
9158,32.635
9159,32.6385
9160,32.6421
9161,32.6457
9162,32.6492
9163,32.6528
9164,32.6564
9165,32.6599
9166,32.6635
9167,32.6671
9168,32.6706
9169,32.6742
9170,32.6777
9171,32.6813
9172,32.6849
9173,32.6884
9174,32.692
9175,32.6956
9176,32.6991
9177,32.7027
9178,32.7062
9179,32.7098
9180,32.7134
9181,32.7169
9182,32.7205
9183,32.7241
9184,32.7276
9185,32.7312
9186,32.7348
9187,32.7383
9188,32.7419
9189,32.7454
9190,32.749
9191,32.7526
9192,32.7561
9193,32.7597
9194,32.7633
9195,32.7668
9196,32.7704
9197,32.7739
9198,32.7775
9199,32.7811
9200,32.7846
9201,32.7882
9202,32.7918
9203,32.7953
9204,32.7989
9205,32.8025
9206,32.806
9207,32.8096
9208,32.8131
9209,32.8167
9210,32.8203
9211,32.8238
9212,32.8274
9213,32.831
9214,32.8345
9215,32.8381
9216,32.8416
9217,32.8452
9218,32.8488
9219,32.8523
9220,32.8559
9221,32.8595
9222,32.863
9223,32.8666
9224,32.8702
9225,32.8737
9226,32.8773
9227,32.8808
9228,32.8844
9229,32.888
9230,32.8915
9231,32.8951
9232,32.8987
9233,32.9022
9234,32.9058
9235,32.9093
9236,32.9129
9237,32.9165
9238,32.92
9239,32.9236
9240,32.9272
9241,32.9307
9242,32.9343
9243,32.9379
9244,32.9414
9245,32.945
9246,32.9485
9247,32.9521
9248,32.9557
9249,32.9592
9250,32.9628
9251,32.9664
9252,32.9699
9253,32.9735
9254,32.977
9255,32.9806
9256,32.9842
9257,32.9877
9258,32.9913
9259,32.9949
9260,32.9984
9261,33.002
9262,33.0056
9263,33.0091
9264,33.0127
9265,33.0162
9266,33.0198
9267,33.0234
9268,33.0269
9269,33.0305
9270,33.0341
9271,33.0376
9272,33.0412
9273,33.0447
9274,33.0483
9275,33.0519
9276,33.0554
9277,33.059
9278,33.0626
9279,33.0661
9280,33.0697
9281,33.0733
9282,33.0768
9283,33.0804
9284,33.0839
9285,33.0875
9286,33.0911
9287,33.0946
9288,33.0982
9289,33.1018
9290,33.1053
9291,33.1089
9292,33.1124
9293,33.116
9294,33.1196
9295,33.1231
9296,33.1267
9297,33.1303
9298,33.1338
9299,33.1374
9300,33.141
9301,33.1445
9302,33.1481
9303,33.1516
9304,33.1552
9305,33.1588
9306,33.1623
9307,33.1659
9308,33.1695
9309,33.173
9310,33.1766
9311,33.1801
9312,33.1837
9313,33.1873
9314,33.1908
9315,33.1944
9316,33.198
9317,33.2015
9318,33.2051
9319,33.2087
9320,33.2122
9321,33.2158
9322,33.2193
9323,33.2229
9324,33.2265
9325,33.23
9326,33.2336
9327,33.2372
9328,33.2407
9329,33.2443
9330,33.2478
9331,33.2514
9332,33.255
9333,33.2585
9334,33.2621
9335,33.2657
9336,33.2692
9337,33.2728
9338,33.2764
9339,33.2799
9340,33.2835
9341,33.287
9342,33.2906
9343,33.2942
9344,33.2977
9345,33.3013
9346,33.3049
9347,33.3084
9348,33.312
9349,33.3155
9350,33.3191
9351,33.3227
9352,33.3262
9353,33.3298
9354,33.3334
9355,33.3369
9356,33.3405
9357,33.3441
9358,33.3476
9359,33.3512
9360,33.3547
9361,33.3583
9362,33.3619
9363,33.3654
9364,33.369
9365,33.3726
9366,33.3761
9367,33.3797
9368,33.3832
9369,33.3868
9370,33.3904
9371,33.3939
9372,33.3975
9373,33.4011
9374,33.4046
9375,33.4082
9376,33.4118
9377,33.4153
9378,33.4189
9379,33.4224
9380,33.426
9381,33.4296
9382,33.4331
9383,33.4367
9384,33.4403
9385,33.4438
9386,33.4474
9387,33.4509
9388,33.4545
9389,33.4581
9390,33.4616
9391,33.4652
9392,33.4688
9393,33.4723
9394,33.4759
9395,33.4795
9396,33.483
9397,33.4866
9398,33.4901
9399,33.4937
9400,33.4973
9401,33.5008
9402,33.5044
9403,33.508
9404,33.5115
9405,33.5151
9406,33.5186
9407,33.5222
9408,33.5258
9409,33.5293
9410,33.5329
9411,33.5365
9412,33.54
9413,33.5436
9414,33.5472
9415,33.5507
9416,33.5543
9417,33.5578
9418,33.5614
9419,33.565
9420,33.5685
9421,33.5721
9422,33.5757
9423,33.5792
9424,33.5828
9425,33.5863
9426,33.5899
9427,33.5935
9428,33.597
9429,33.6006
9430,33.6042
9431,33.6077
9432,33.6113
9433,33.6149
9434,33.6184
9435,33.622
9436,33.6255
9437,33.6291
9438,33.6327
9439,33.6362
9440,33.6398
9441,33.6434
9442,33.6469
9443,33.6505
9444,33.654
9445,33.6576
9446,33.6612
9447,33.6647
9448,33.6683
9449,33.6719
9450,33.6754
9451,33.679
9452,33.6826
9453,33.6861
9454,33.6897
9455,33.6932
9456,33.6968
9457,33.7004
9458,33.7039
9459,33.7075
9460,33.7111
9461,33.7146
9462,33.7182
9463,33.7217
9464,33.7253
9465,33.7289
9466,33.7324
9467,33.736
9468,33.7396
9469,33.7431
9470,33.7467
9471,33.7503
9472,33.7538
9473,33.7574
9474,33.7609
9475,33.7645
9476,33.7681
9477,33.7716
9478,33.7752
9479,33.7788
9480,33.7823
9481,33.7859
9482,33.7894
9483,33.793
9484,33.7966
9485,33.8001
9486,33.8037
9487,33.8073
9488,33.8108
9489,33.8144
9490,33.818
9491,33.8215
9492,33.8251
9493,33.8286
9494,33.8321
9495,33.8356
9496,33.8392
9497,33.8428
9498,33.8463
9499,33.8499
9500,33.8535
9501,33.857
9502,33.8606
9503,33.8642
9504,33.8677
9505,33.8713
9506,33.8748
9507,33.8784
9508,33.882
9509,33.8855
9510,33.8891
9511,33.8927
9512,33.8962
9513,33.8998
9514,33.9033
9515,33.9069
9516,33.9105
9517,33.914
9518,33.9176
9519,33.9212
9520,33.9247
9521,33.9283
9522,33.9319
9523,33.9354
9524,33.939
9525,33.9425
9526,33.9461
9527,33.9497
9528,33.9532
9529,33.9568
9530,33.9604
9531,33.9639
9532,33.9675
9533,33.971
9534,33.9746
9535,33.9782
9536,33.9817
9537,33.9853
9538,33.9889
9539,33.9924
9540,33.996
9541,33.9996
9542,34.0031
9543,34.0067
9544,34.0102
9545,34.0138
9546,34.0174
9547,34.0209
9548,34.0245
9549,34.0281
9550,34.0316
9551,34.0352
9552,34.0387
9553,34.0423
9554,34.0459
9555,34.0494
9556,34.053
9557,34.0566
9558,34.0601
9559,34.0637
9560,34.0673
9561,34.0708
9562,34.0744
9563,34.0779
9564,34.0815
9565,34.0851
9566,34.0886
9567,34.0922
9568,34.0958
9569,34.0993
9570,34.1029
9571,34.1064
9572,34.11
9573,34.1136
9574,34.1171
9575,34.1207
9576,34.1243
9577,34.1278
9578,34.1314
9579,34.135
9580,34.1385
9581,34.1421
9582,34.1456
9583,34.1492
9584,34.1528
9585,34.1563
9586,34.1599
9587,34.1635
9588,34.167
9589,34.1706
9590,34.1741
9591,34.1777
9592,34.1813
9593,34.1848
9594,34.1884
9595,34.192
9596,34.1955
9597,34.1991
9598,34.2027
9599,34.2062
9600,34.2098
9601,34.2133
9602,34.2169
9603,34.2205
9604,34.224
9605,34.2276
9606,34.2312
9607,34.2347
9608,34.2383
9609,34.2418
9610,34.2454
9611,34.249
9612,34.2525
9613,34.2561
9614,34.2597
9615,34.2632
9616,34.2668
9617,34.2704
9618,34.2739
9619,34.2775
9620,34.281
9621,34.2846
9622,34.2882
9623,34.2917
9624,34.2953
9625,34.2989
9626,34.3024
9627,34.306
9628,34.3095
9629,34.3131
9630,34.3167
9631,34.3202
9632,34.3238
9633,34.3274
9634,34.3309
9635,34.3345
9636,34.3381
9637,34.3416
9638,34.3452
9639,34.3487
9640,34.3523
9641,34.3559
9642,34.3594
9643,34.363
9644,34.3666
9645,34.3701
9646,34.3737
9647,34.3772
9648,34.3808
9649,34.3844
9650,34.3879
9651,34.3915
9652,34.3951
9653,34.3986
9654,34.4022
9655,34.4058
9656,34.4093
9657,34.4129
9658,34.4164
9659,34.42
9660,34.4236
9661,34.4271
9662,34.4307
9663,34.4343
9664,34.4378
9665,34.4414
9666,34.4449
9667,34.4485
9668,34.4521
9669,34.4556
9670,34.4592
9671,34.4628
9672,34.4663
9673,34.4699
9674,34.4735
9675,34.477
9676,34.4806
9677,34.4841
9678,34.4877
9679,34.4913
9680,34.4948
9681,34.4984
9682,34.502
9683,34.5055
9684,34.5091
9685,34.5126
9686,34.5162
9687,34.5198
9688,34.5233
9689,34.5269
9690,34.5305
9691,34.534
9692,34.5376
9693,34.5412
9694,34.5447
9695,34.5483
9696,34.5518
9697,34.5554
9698,34.559
9699,34.5625
9700,34.5661
9701,34.5697
9702,34.5732
9703,34.5768
9704,34.5803
9705,34.5839
9706,34.5875
9707,34.591
9708,34.5946
9709,34.5982
9710,34.6017
9711,34.6053
9712,34.6089
9713,34.6124
9714,34.616
9715,34.6195
9716,34.6231
9717,34.6267
9718,34.6302
9719,34.6338
9720,34.6374
9721,34.6409
9722,34.6445
9723,34.648
9724,34.6516
9725,34.6552
9726,34.6587
9727,34.6623
9728,34.6659
9729,34.6694
9730,34.673
9731,34.6766
9732,34.6801
9733,34.6837
9734,34.6872
9735,34.6908
9736,34.6944
9737,34.6979
9738,34.7015
9739,34.7051
9740,34.7086
9741,34.7122
9742,34.7157
9743,34.7193
9744,34.7229
9745,34.7264
9746,34.73
9747,34.7336
9748,34.7371
9749,34.7407
9750,34.7442
9751,34.7478
9752,34.7514
9753,34.7549
9754,34.7585
9755,34.7621
9756,34.7656
9757,34.7692
9758,34.7728
9759,34.7763
9760,34.7799
9761,34.7834
9762,34.787
9763,34.7906
9764,34.7941
9765,34.7977
9766,34.8013
9767,34.8048
9768,34.8084
9769,34.8119
9770,34.8155
9771,34.8191
9772,34.8226
9773,34.8262
9774,34.8298
9775,34.8333
9776,34.8369
9777,34.8405
9778,34.844
9779,34.8476
9780,34.8511
9781,34.8547
9782,34.8583
9783,34.8618
9784,34.8654
9785,34.869
9786,34.8725
9787,34.8761
9788,34.8796
9789,34.8832
9790,34.8868
9791,34.8903
9792,34.8939
9793,34.8975
9794,34.901
9795,34.9046
9796,34.9082
9797,34.9117
9798,34.9153
9799,34.9188
9800,34.9224
9801,34.926
9802,34.9295
9803,34.9331
9804,34.9367
9805,34.9402
9806,34.9438
9807,34.9473
9808,34.9509
9809,34.9545
9810,34.958
9811,34.9616
9812,34.9652
9813,34.9687
9814,34.9723
9815,34.9759
9816,34.9794
9817,34.983
9818,34.9865
9819,34.9901
9820,34.9937
9821,34.9972
9822,35.0008
9823,35.0044
9824,35.0079
9825,35.0115
9826,35.015
9827,35.0186
9828,35.0222
9829,35.0257
9830,35.0293
9831,35.0329
9832,35.0364
9833,35.04
9834,35.0436
9835,35.0471
9836,35.0507
9837,35.0542
9838,35.0578
9839,35.0614
9840,35.0649
9841,35.0685
9842,35.0721
9843,35.0756
9844,35.0792
9845,35.0827
9846,35.0863
9847,35.0899
9848,35.0934
9849,35.097
9850,35.1006
9851,35.1041
9852,35.1077
9853,35.1113
9854,35.1148
9855,35.1184
9856,35.1219
9857,35.1255
9858,35.1291
9859,35.1326
9860,35.1362
9861,35.1398
9862,35.1433
9863,35.1469
9864,35.1504
9865,35.154
9866,35.1576
9867,35.1611
9868,35.1647
9869,35.1683
9870,35.1718
9871,35.1754
9872,35.179
9873,35.1825
9874,35.1861
9875,35.1896
9876,35.1932
9877,35.1968
9878,35.2003
9879,35.2039
9880,35.2075
9881,35.211
9882,35.2146
9883,35.2181
9884,35.2217
9885,35.2253
9886,35.2288
9887,35.2324
9888,35.236
9889,35.2395
9890,35.2431
9891,35.2467
9892,35.2502
9893,35.2538
9894,35.2573
9895,35.2609
9896,35.2645
9897,35.268
9898,35.2716
9899,35.2752
9900,35.2787
9901,35.2823
9902,35.2858
9903,35.2894
9904,35.293
9905,35.2965
9906,35.3001
9907,35.3037
9908,35.3072
9909,35.3108
9910,35.3144
9911,35.3179
9912,35.3215
9913,35.325
9914,35.3286
9915,35.3322
9916,35.3357
9917,35.3393
9918,35.3429
9919,35.3464
9920,35.35
9921,35.3535
9922,35.3571
9923,35.3607
9924,35.3642
9925,35.3678
9926,35.3714
9927,35.3749
9928,35.3785
9929,35.3821
9930,35.3856
9931,35.3892
9932,35.3927
9933,35.3963
9934,35.3999
9935,35.4034
9936,35.407
9937,35.4106
9938,35.4141
9939,35.4177
9940,35.4212
9941,35.4248
9942,35.4284
9943,35.4319
9944,35.4355
9945,35.4391
9946,35.4426
9947,35.4462
9948,35.4498
9949,35.4533
9950,35.4569
9951,35.4604
9952,35.464
9953,35.4676
9954,35.4711
9955,35.4747
9956,35.4783
9957,35.4818
9958,35.4854
9959,35.4889
9960,35.4925
9961,35.4961
9962,35.4996
9963,35.5032
9964,35.5068
9965,35.5103
9966,35.5139
9967,35.5175
9968,35.521
9969,35.5246
9970,35.5281
9971,35.5317
9972,35.5353
9973,35.5388
9974,35.5424
9975,35.546
9976,35.5495
9977,35.5531
9978,35.5566
9979,35.5602
9980,35.5638
9981,35.5673
9982,35.5709
9983,35.5745
9984,35.578
9985,35.5816
9986,35.5852
9987,35.5887
9988,35.5923
9989,35.5958
9990,35.5994
9991,35.603
9992,35.6065
9993,35.6101
9994,35.6137
9995,35.6172
9996,35.6208
9997,35.6243
9998,35.6279
9999,35.6315
